crs,iata,station_name,lat,lon
AFS,NA,Ashford Surrey,51.436047,-0.469229
ASY,NA,Ashley,53.355984,-2.341029
AHD,NA,Ashtead,51.317822,-0.308126
AHN,NA,Ashton-Under-Lyne,53.491264,-2.093415
AHS,NA,Ashurst Kent,51.128601,0.152298
ANF,NA,Ashurst New Forest,50.888865,-1.525097
AWM,NA,Ashwell & Morden,52.030586,-0.10934
ASK,NA,Askam,54.189049,-3.204545
ALK,NA,Aslockton,52.951351,-0.898541
ASP,NA,Aspatria,54.759338,-3.331752
APG,NA,Aspley Guise,52.020725,-0.631519
AST,NA,Aston,52.505104,-1.871788
ATH,NA,Atherstone,52.578949,-1.552808
ATN,NA,Atherton,53.528817,-2.478683
ATT,NA,Attadale,57.394871,-5.456549
ATB,NA,Attenborough,52.906322,-1.231262
ATL,NA,Attleborough,52.514214,1.022719
AUK,NA,Auchinleck,55.47031,-4.295389
AUD,NA,Audley End,52.004398,0.20719
AUG,NA,Aughton Park,53.55447,-2.895095
AVM,NA,Aviemore,57.18914,-3.828348
AVF,NA,Avoncliff,51.339596,-2.281342
AVN,NA,Avonmouth,51.500194,-2.699332
AXM,NA,Axminster,50.778976,-3.005613
AYS,NA,Aylesbury,51.813868,-0.815048
AVP,NA,Aylesbury Vale Parkway,51.8327,-0.8623
AYL,NA,Aylesford,51.301384,0.465964
AYH,NA,Aylesham,51.227185,1.209682
AYR,NA,Ayr,55.458248,-4.626878
BAC,NA,Bache,53.209312,-2.892386
BAJ,NA,Baglan,51.61549,-3.811182
BAG,NA,Bagshot,51.364964,-0.688501
BLD,NA,Baildon,53.849682,-1.753717
BIO,NA,Baillieston,55.844761,-4.11454
BAB,NA,Balcombe,51.05624,-0.137881
BDK,NA,Baldock,51.993156,-0.188106
BAL,NA,Balham,51.443169,-0.152403
BHC,NA,Balloch Central,56.002983,-4.583539
BSI,NA,Balmossie,56.475548,-2.83764
BMB,NA,Bamber Bridge,53.726772,-2.660793
BAM,NA,Bamford,53.338985,-1.689078
BNV,NA,Banavie,56.84338,-5.095477
BAN,NA,Banbury,52.060925,-1.327541
BNG,NA,Bangor (Gwynedd),53.222902,-4.135505
BAH,NA,Bank Hall,53.437357,-2.987509
BAD,NA,Banstead,51.329922,-0.214384
BSS,NA,Barassie,55.5611,-4.651181
BLL,NA,Bardon Mill,54.974636,-2.349922
BAR,NA,Bare Lane,54.074473,-2.835331
BGI,NA,Bargeddie,55.851776,-4.071789
BGD,NA,Bargoed,51.692268,-3.229717
BKG,NA,Barking,51.539982,0.080804
BRT,NA,Barlaston,52.942856,-2.168118
BMG,NA,Barming,51.284904,0.479428
BRM,NA,Barmouth,52.72287,-4.056641
BNH,NA,Barnehurst,51.464798,0.160885
BNS,NA,Barnes,51.467014,-0.240711
BNI,NA,Barnes Bridge,51.471676,-0.252051
BTB,NA,Barnetby,53.574219,-0.409679
BAA,NA,Barnham,50.831135,-0.639627
BNL,NA,Barnhill,55.877895,-4.223463
BNY,NA,Barnsley,53.553978,-1.477688
BNP,NA,Barnstaple,51.073532,-4.064032
BTG,NA,Barnt Green,52.361328,-1.994098
BRR,NA,Barrhead,55.804535,-4.396411
BRL,NA,Barrhill,55.097031,-4.781834
BAV,NA,Barrow Haven,53.697128,-0.391427
BWS,NA,Barrow Upon Soar,52.750244,-1.14956
BIF,NA,Barrow-In-Furness,54.118879,-3.22614
BRY,NA,Barry,51.396729,-3.285023
BYD,NA,Barry Docks,51.402392999999996,-3.260749
BYI,NA,Barry Island,51.392361,-3.273405
BYL,NA,Barry Links,56.493206,-2.745444
BAU,NA,Barton-On-Humber,53.688824,-0.443233
BSO,NA,Basildon,51.568672,0.457309
BSK,NA,Basingstoke,51.26804,-1.086896
BBL,NA,Bat & Ball,51.289703,0.194258
BTH,NA,Bath Spa,51.378059,-2.356302
BHG,NA,Bathgate,55.898678,-3.644019
BTL,NA,Batley,53.709129,-1.622734
BTT,NA,Battersby,54.457687,-1.092945
BAK,NA,Battersea Park,51.477272,-0.148151
BAT,NA,Battle,50.91312,0.495169
BLB,NA,Battlesbridge,51.624805,0.565826
BAY,NA,Bayford,51.758808,-0.096074
BCF,NA,Beaconsfield,51.611141,-0.643644
BER,NA,Bearley,52.244252,-1.750259
BRN,NA,Bearsden,55.917202,-4.332945
BSD,NA,Bearsted,51.275589,0.57786
BSL,NA,Beasdale,56.899624,-5.763864
BEU,NA,Beaulieu Road,50.854206,-1.505586
BEL,NA,Beauly,57.478,-4.4698
BEB,NA,Bebington,53.357651,-3.003659
BCC,NA,Beccles,52.458481,1.569547
BEC,NA,Beckenham Hill,51.424767,-0.016497
BKJ,NA,Beckenham Junction,51.411446,-0.027144
BDM,NA,Bedford,52.136175,-0.47945
BSJ,NA,Bedford St Johns,52.129299,-0.467348
BDH,NA,Bedhampton,50.853638,-0.996989
BMT,NA,Bedminster,51.440037,-2.594184
BEH,NA,Bedworth,52.479133,-1.46749
BDW,NA,Bedwyn,51.379715,-1.599077
BEE,NA,Beeston,52.920551,-1.207211
BKS,NA,Bekesbourne,51.261051,1.136125
BFC,NA,Belfast Central,54.5953,-5.9172
BLV,NA,Belle Vue,53.462181,-2.180809
BLG,NA,Bellgrove,55.857182,-4.22547
BGM,NA,Bellingham,51.433826,-0.020421
BLH,NA,Bellshill,55.816605,-4.025222
BLM,NA,Belmont,51.344086,-0.199471
BLP,NA,Belper,53.024555,-1.482622
BEG,NA,Beltring,51.204651,0.403518
BVD,NA,Belvedere,51.491936,0.152088
BEM,NA,Bempton,54.128296,-0.180389
BEY,NA,Ben Rhydding,53.926167,-1.797429
BEF,NA,Benfleet,51.543964,0.561273
BEN,NA,Bentham,54.115791,-2.510918
BTY,NA,Bentley,51.180695,-0.868287
BYK,NA,Bentley (South Yorkshire),53.542865,-1.148788
BAS,NA,Bere Alston,50.485535,-4.200418
BFE,NA,Bere Ferrers,50.450798,-4.181901
BKM,NA,Berkhamsted,51.763638,-0.562498
BKW,NA,Berkswell,52.395851,-1.6428450000000001
BEP,NA,Bermuda Park,52.5029,-1.4726
BYA,NA,Berney Arms,52.589745,1.63043
BBW,NA,Berry Brow,53.622368,-1.797371
BRS,NA,Berrylands,51.39838,-0.282157
BRK,NA,Berwick (Sussex),50.840569,0.164587
BWK,NA,Berwick-Upon-Tweed,55.774872,-2.01112
BES,NA,Bescar Lane,53.623531,-2.914703
BSC,NA,Bescot Stadium,52.562702,-1.991116
BTO,NA,Betchworth,51.247993,-0.26771
BET,NA,Bethnal Green,51.524406,-0.059747
BYC,NA,Betws-Y-Coed,53.092056,-3.80091
BEV,NA,Beverley,53.842281,-0.423855
BEX,NA,Bexhill,50.840679,0.475678
BXY,NA,Bexley,51.440742,0.148248
BXH,NA,Bexleyheath,51.463493,0.133471
BCS,NA,Bicester North,51.903401,-1.150517
BIT,NA,Bicester Village,51.893429,-1.148393
BKL,NA,Bickley,51.40033,0.044272
BID,NA,Bidston,53.40913,-3.078589
BIW,NA,Biggleswade,52.085068,-0.260294
BBK,NA,Bilbrook,52.623695,-2.186101
BIC,NA,Billericay,51.628834,0.418656
BIL,NA,Billingham,54.606327,-1.278525
BIG,NA,Billingshurst,51.014938,-0.450348
BIN,NA,Bingham,52.954536,-0.952044
BIY,NA,Bingley,53.84803,-1.837327
BCG,NA,Birchgrove,51.521687,-3.203502
BCH,NA,Birchington-On-Sea,51.377956,1.300781
BWD,NA,Birchwood,53.41193,-2.52802
BIK,NA,Birkbeck,51.403847,-0.056218
BDL,NA,Birkdale,53.633514,-3.014742
BKC,NA,Birkenhead Central,53.388244,-3.020897
BKQ,NA,Birkenhead Hamilton Square,53.39469,-3.01365
BKN,NA,Birkenhead North,53.404819,-3.057425
BKP,NA,Birkenhead Park,53.397417,-3.03927
13,NA,Birmingham,52.483056,-1.893611
BHI,NA,Birmingham International,52.450673,-1.725149
BMO,NA,Birmingham Moor Street,52.479053,-1.892483
BHM,NA,Birmingham New Street,52.478153,-1.898375
BSW,NA,Birmingham Snow Hill,52.483555,-1.899833
BIA,NA,Bishop Auckland,54.657482,-1.677545
BBG,NA,Bishopbriggs,55.903927,-4.224958
BIS,NA,Bishops Stortford,51.866692,0.16557
BIP,NA,Bishopstone (Hill Rise),50.780014,0.082352
BPT,NA,Bishopton,55.902206,-4.501637
BTE,NA,Bitterne,50.918343,-1.378279
BBN,NA,Blackburn,53.746513,-2.479135
BKH,NA,Blackheath,51.465706,0.008317
BHO,NA,Blackhorse Road,51.586143,-0.04123
BPN,NA,Blackpool North,53.822772,-3.049908
BPB,NA,Blackpool Pleasure Beach,53.788154,-3.053856
BPS,NA,Blackpool South,53.798611,-3.049081
BKR,NA,Blackridge,55.88368,-3.75047
BLK,NA,Blackrod,53.591522,-2.56954
BAW,NA,Blackwater,51.33176,-0.777023
BFF,NA,Blaenau Ffestiniog,52.996284,-3.944449
BLA,NA,Blair Atholl,56.765614,-3.85025
BAI,NA,Blairhill,55.866653,-4.04221
BKT,NA,Blake Street,52.605054,-1.844888
BKD,NA,Blakedown,52.406147,-2.176365
BLT,NA,Blantyre,55.7976,-4.086466
BLO,NA,Blaydon,54.965813,-1.712578
BSB,NA,Bleasby,53.041649,-0.942469
BLY,NA,Bletchley,51.995339,-0.736368
BLX,NA,Bloxwich,52.61853,-2.011783
BWN,NA,Bloxwich North,52.625637,-2.019173
BLN,NA,Blundellsands & Crosby,53.487675,-3.039889
BYB,NA,Blythe Bridge,52.968124,-2.066966
BOD,NA,Bodmin Parkway,50.445822,-4.663026
BOR,NA,Bodorgan,53.204292,-4.418067
BOG,NA,Bognor Regis,50.786594,-0.676384
BGS,NA,Bogston,55.937267,-4.713676
BON,NA,Bolton,53.573983,-2.425661
BTD,NA,Bolton-On-Dearne,53.518986,-1.312217
BKA,NA,Bookham,51.288334,-0.385224
BOC,NA,Bootle (Cumbria),54.290249,-3.394818
BNW,NA,Bootle New Strand,53.453357,-2.994676
BOT,NA,Bootle Oriel Road,53.446559,-2.995791
BBS,NA,Bordesley,52.471844,-1.877771
BRG,NA,Borough Green & Wrotham,51.29295,0.306296
BRH,NA,Borth,52.491001,-4.050236
BOH,NA,Bosham,50.843262,-0.846655
BSN,NA,Boston,52.978802,-0.030949
BOE,NA,Botley,50.916748,-1.258809
BTF,NA,Bottesford,52.944962,-0.796012
BNE,NA,Bourne End,51.576538,-0.711287
BMH,NA,Bournemouth,50.727478,-1.863955
BRV,NA,Bournville,52.426937,-1.926434
BWB,NA,Bow Brickhill,52.003475,-0.696154
BOP,NA,Bowes Park,51.607216,-0.119761
BWG,NA,Bowling,55.931129,-4.493879
BXW,NA,Box Hill & Westhumble,51.253376,-0.329128
BCE,NA,Bracknell,51.413319,-0.751833
BDQ,NA,Bradford Forster Square,53.79575,-1.752505
BDI,NA,Bradford Interchange,53.791196,-1.749701
BOA,NA,Bradford-On-Avon,51.345058,-2.252669
BDN,NA,Brading,50.678509,-1.13801
BTR,NA,Braintree,51.874989,0.558261
BTP,NA,Braintree Freeport,51.869316,0.568258
BML,NA,Bramhall,53.359959,-2.162249
BMY,NA,Bramley (Hants),51.32988,-1.061265
BLE,NA,Bramley (W Yorks),53.803532,-1.630985
BMP,NA,Brampton (Cumbria),54.932655,-2.703814
BRP,NA,Brampton (Suffolk),52.395397,1.543871
BCN,NA,Branchton,55.940647,-4.803598
BND,NA,Brandon,52.454479,0.624116
BSM,NA,Branksome,50.727528,-1.919211
BYS,NA,Braystones,54.43956,-3.543406
BDY,NA,Bredbury,53.422939,-2.109823
BRC,NA,Breich,55.827351,-3.668147
BFD,NA,Brentford,51.487804,-0.309048
BRE,NA,Brentwood,51.61322,0.30083
BWO,NA,Bricket Wood,51.705223,-0.358846
BEA,NA,Bridge of Allan,56.157429,-3.956166
BRO,NA,Bridge of Orchy,56.515926,-4.763048
BGN,NA,Bridgend,51.506481,-3.576296
BDG,NA,Bridgeton,55.849968,-4.226668
BWT,NA,Bridgwater,51.128025,-2.99031
BDT,NA,Bridlington,54.084545,-0.200659
BRF,NA,Brierfield,53.824535,-2.236959
BGG,NA,Brigg,53.549137,-0.486094
BGH,NA,Brighouse,53.698734,-1.781855
BTN,NA,Brighton,50.829659,-0.141234
BMD,NA,Brimsdown,51.655224,-0.031022
BNT,NA,Brinnington,53.431881,-2.134097
BPW,NA,Bristol Parkway,51.514061,-2.53461
BRI,NA,Bristol Temple Meads,51.449093,-2.581349
BHD,NA,Brithdir,51.710266,-3.228765
RBS,NA,British Steel Redcar,54.609263,-1.108324
BNF,NA,Briton Ferry,51.637852,-3.8193
BRX,NA,Brixton,51.463245,-0.114164
BGE,NA,Broad Green,53.40654,-2.893267
BDB,NA,Broadbottom,53.440968,-2.01653
BSR,NA,Broadstairs,51.360653,1.43317
BCU,NA,Brockenhurst,50.816708,-1.574112
BHS,NA,Brockholes,53.597149,-1.770299
BCY,NA,Brockley,51.464684,-0.037797
BNR,NA,Brockley Whins,54.958672,-1.462749
BOM,NA,Bromborough,53.322146,-2.987058
BMR,NA,Bromborough Rake,53.329899,-2.989644
BMC,NA,Bromley Cross,53.613743,-2.409614
BMN,NA,Bromley North,51.408894,0.017325
BMS,NA,Bromley South,51.399887,0.018374
BMV,NA,Bromsgrove,52.322662,-2.048379
BSY,NA,Brondesbury,51.545574,-0.203063
BSP,NA,Brondesbury Park,51.540896,-0.209955
BPK,NA,Brookmans Park,51.720955,-0.204811
BKO,NA,Brookwood,51.303215,-0.635753
BME,NA,Broome,52.422745,-2.88524
BMF,NA,Broomfleet,53.740131,-0.673328
BRA,NA,Brora,58.012657,-3.853251
BUH,NA,Brough,53.726452,-0.578255
BYF,NA,Broughty Ferry,56.467213,-2.873153
BXB,NA,Broxbourne,51.745712,-0.011157
BCV,NA,Bruce Grove,51.592918,-0.06982
BDA,NA,Brundall,52.619747,1.439316
BGA,NA,Brundall Gardens,52.623035,1.418896
BSU,NA,Brunstane,55.94143,-3.10064
BRW,NA,Brunswick,53.382153,-2.975665
BRU,NA,Bruton,51.111584,-2.447103
BYN,NA,Bryn,53.499893,-2.647233
BUC,NA,Buckenham,52.59816,1.47013
BCK,NA,Buckley,53.163021,-3.055948
BUK,NA,Bucknell,52.357525,-2.948551
BSV,NA,Buckshaw Parkway,53.67283,-2.66447
BGL,NA,Bugle,50.399979,-4.791736
BHR,NA,Builth Road,52.169289,-3.427068
BLW,NA,Bulwell,52.999625,-1.196115
BUE,NA,Bures,51.97094,0.769021
BUG,NA,Burgess Hill,50.953552,-0.127749
BUY,NA,Burley Park,53.808743,-1.576277
BUW,NA,Burley-In-Wharfedale,53.908112,-1.753363
BNA,NA,Burnage,53.421205,-2.215896
BUD,NA,Burneside,54.355305,-2.766231
BNM,NA,Burnham,51.523538,-0.647335
BUU,NA,Burnham-On-Crouch,51.633526,0.813459
BUB,NA,Burnley Barracks,53.791237,-2.258014
BNC,NA,Burnley Central,53.793776,-2.244644
BYM,NA,Burnley Manchester Road,53.784962,-2.248883
BUI,NA,Burnside,55.817123,-4.204029
BTS,NA,Burntisland,56.057133,-3.233214
BCB,NA,Burscough Bridge,53.60519,-2.841758
BCJ,NA,Burscough Junction,53.598011,-2.840105
BUO,NA,Bursledon,50.882858,-1.304835
BUJ,NA,Burton Joyce,52.984047,-1.040698
BUT,NA,Burton-On-Trent,52.805798,-1.64246
BSE,NA,Bury St Edmunds,52.253727,0.713355
BUS,NA,Busby,55.780109,-4.262551
BHK,NA,Bush Hill Park,51.642365,-0.06916
BSH,NA,Bushey,51.644669,-0.384806
BUL,NA,Butlers Lane,52.592376,-1.838163
BXD,NA,Buxted,50.990475000000004,0.131651
BUX,NA,Buxton,53.26058,-1.913086
BFN,NA,Byfleet & New Haw,51.349869,-0.480714
BYE,NA,Bynea,51.67276,-4.098396
CAD,NA,Cadoxton,51.412422,-3.248087
CGW,NA,Caergwrle,53.107922,-3.033069
CPH,NA,Caerphilly,51.571903,-3.217805
CWS,NA,Caersws,52.516262,-3.43387
CAC,NA,Caldercruix,55.88791,-3.88978
CDT,NA,Caldicot,51.58474,-2.760598
CIR,NA,Caledonian Road & Barnsbury,51.543301,-0.115177
CSK,NA,Calstock,50.497487,-4.208665
CDU,NA,Cam & Dursley,51.71701,-2.366194
CAM,NA,Camberley,51.335911,-0.745328
CBN,NA,Camborne,50.210392,-5.297921
CBG,NA,Cambridge,52.194519,0.137584
CBH,NA,Cambridge Heath,51.53157,-0.057997
CBL,NA,Cambuslang,55.819458,-4.173839
CMD,NA,Camden Road,51.541889,-0.139764
CMO,NA,Camelon,56.006775,-3.817015
ZCW,NA,Canada Water,51.49823,-0.05076
CNL,NA,Canley,52.399418,-1.547232
CAO,NA,Cannock,52.686768,-2.022158
CNN,NA,Canonbury,51.548747,-0.091614
CBE,NA,Canterbury East,51.275261,1.075434
CBW,NA,Canterbury West,51.284279,1.074608
CNY,NA,Cantley,52.578907,1.512899
CPU,NA,Capenhurst,53.260155,-2.942908
CBB,NA,Carbis Bay,50.19746,-5.463815
CDD,NA,Cardenden,56.141308,-3.261651
CDB,NA,Cardiff Bay,51.466324,-3.166049
CDF,NA,Cardiff Central,51.475193,-3.177794
XCF,CWL,Cardiff International Airport,51.396667,-3.343333
CDQ,NA,Cardiff Queen Street,51.482464,-3.170782
CDO,NA,Cardonald,55.853252,-4.340297
CDR,NA,Cardross,55.960163,-4.652782
CRF,NA,Carfin,55.806938,-3.956112
CAK,NA,Cark,54.177513,-2.972746
CAR,NA,Carlisle,54.890675,-2.933833
CTO,NA,Carlton,52.964573,-1.078357
CLU,NA,Carluke,55.730408,-3.848761
CMN,NA,Carmarthen,51.853233,-4.305732
CML,NA,Carmyle,55.834053,-4.161873
CNF,NA,Carnforth,54.129688,-2.771244
CAN,NA,Carnoustie,56.500618,-2.7066
CAY,NA,Carntyne,55.854412,-4.17898
CPK,NA,Carpenders Park,51.627885,-0.385578
CAG,NA,Carrbridge,57.279873,-3.829541
CSH,NA,Carshalton,51.367859,-0.16693
CSB,NA,Carshalton Beeches,51.357117,-0.17023
CRS,NA,Carstairs,55.69075,-3.668696
CDY,NA,Cartsdyke,55.942261,-4.731633
CBP,NA,Castle Bar Park,51.522865,-0.331575
CLC,NA,Castle Cary,51.099583,-2.522683
CFD,NA,Castleford,53.724171,-1.355852
CAS,NA,Castleton,53.591804,-2.178125
CSM,NA,Castleton Moor,54.467297,-0.947707
CAT,NA,Caterham,51.282803,-0.078539
CTF,NA,Catford,51.444706,-0.025701
CFB,NA,Catford Bridge,51.444725,-0.027142
CYS,NA,Cathays,51.488678,-3.178149
CCT,NA,Cathcart,55.817879,-4.261552
CTL,NA,Cattal,53.997515,-1.319808
CAU,NA,Causeland,50.405525,-4.466937
CYB,NA,Cefn-Y-Bedd,53.098511,-3.031972
CTH,NA,Chadwell Heath,51.567905,0.128263
CFH,NA,Chafford Hundred,51.502792,0.290938
CFO,NA,Chalfont & Latimer,51.66835,-0.560646
CHW,NA,Chalkwell,51.53883,0.6706
CFR,NA,Chandlers Ford,50.983,-1.3845
CEF,NA,Chapel-En-Le-Frith,53.312405,-1.918915
CLN,NA,Chapeltown,53.464046,-1.466743
CPN,NA,Chapleton,51.01577,-4.024398
CWC,NA,Chappel & Wakes Colne,51.925312,0.758944
CHG,NA,Charing,51.208649,0.790337
CHC,NA,Charing Cross (Glasgow),55.865345,-4.270689
CBY,NA,Charlbury,51.872929,-1.490133
CTN,NA,Charlton,51.486904,0.030852
CRT,NA,Chartham,51.256958,1.018303
CSR,NA,Chassen Road,53.44605,-2.368171
CTE,NA,Chatelherault,55.76521,-4.00466
CTM,NA,Chatham,51.381161,0.520559
CHT,NA,Chathill,55.536404,-1.706846
CHU,NA,Cheadle Hulme,53.375956,-2.188125
CHE,NA,Cheam,51.35601,-0.2148
CED,NA,Cheddington,51.857908,-0.662168
CEL,NA,Chelford,53.270744,-2.280375
CHM,NA,Chelmsford,51.736595,0.469316
CLD,NA,Chelsfield,51.35603,0.108373
CNM,NA,Cheltenham Spa,51.896465,-2.100245
CPW,NA,Chepstow,51.640137,-2.67193
CYT,NA,Cherry Tree,53.732868,-2.518401
CHY,NA,Chertsey,51.387108,-0.509667
CHN,NA,Cheshunt,51.702747,-0.023171
CSN,NA,Chessington North,51.364483,-0.300661
CSS,NA,Chessington South,51.356491,-0.308144
CTR,NA,Chester,53.196815,-2.880152
CRD,NA,Chester Road,52.535575,-1.832582
CLS,NA,Chester-Le-Street,54.854885,-1.577847
CHD,NA,Chesterfield,53.238209,-1.42011
CSW,NA,Chestfield & Swalecliffe,51.360004000000004,1.068182
CNO,NA,Chetnole,50.866428,-2.574072
CCH,NA,Chichester,50.831821,-0.783032
CIL,NA,Chilham,51.244549,0.975937
CHL,NA,Chilworth,51.21553,-0.523795
CHI,NA,Chingford,51.63385,0.009955
CLY,NA,Chinley,53.340275,-1.9444
CPM,NA,Chippenham,51.462162,-2.115123
CHP,NA,Chipstead,51.309444,-0.169259
CRK,NA,Chirk,52.932793,-3.066708
CIT,NA,Chislehurst,51.405506,0.057437
CHK,NA,Chiswick,51.4809,-0.267538
CHO,NA,Cholsey,51.570135,-1.157942
CRL,NA,Chorley,53.652428,-2.626693
CLW,NA,Chorleywood,51.654188,-0.51846
CHR,NA,Christchurch,50.738148,-1.784566
CHH,NA,Christs Hospital,51.050629,-0.36353799999999997
CTW,NA,Church & Oswaldtwistle,53.750431,-2.391216
CHF,NA,Church Fenton,53.827671,-1.226652
CTT,NA,Church Stretton,52.536606,-2.803485
CIM,NA,Cilmeri,52.150936,-3.45719
CTK,NA,City Thameslink,51.514336,-0.103412
CLT,NA,Clacton-On-Sea,51.793953,1.154134
CLA,NA,Clandon,51.263832,-0.503622
CPY,NA,Clapham (Nth Yorkshire),54.105392,-2.409858
CLP,NA,Clapham High Street,51.46534,-0.1328
CLJ,NA,Clapham Junction,51.464134,-0.170281
CPT,NA,Clapton,51.56213,-0.056685
CLR,NA,Clarbeston Road,51.852207,-4.88221
CKS,NA,Clarkston,55.789753,-4.275865
CLV,NA,Claverdon,52.276424,-1.696566
CLG,NA,Claygate,51.360664,-0.348207
CLE,NA,Cleethorpes,53.56316,-0.029584
CEA,NA,Cleland,55.804073,-3.909695
CLI,NA,Clifton,53.522503,-2.314811
CFN,NA,Clifton Down,51.46423,-2.611761
CLH,NA,Clitheroe,53.87345,-2.394365
CLK,NA,Clock House,51.408096,-0.041668
CUW,NA,Clunderwen,51.8405,-4.731915
CYK,NA,Clydebank,55.900562,-4.403927
CBC,NA,Coatbridge Central,55.863213,-4.032443
CBS,NA,Coatbridge Sunnyside,55.866886,-4.027847
COA,NA,Coatdyke,55.864567,-4.005343
CSD,NA,Cobham & Stoke Dabernon,51.318077,-0.389917
CSL,NA,Codsall,52.627262,-2.200891
CGN,NA,Cogan,51.445396,-3.189974
COL,NA,Colchester,51.900478,0.894085
CET,NA,Colchester Town,51.886505,0.904055
CEH,NA,Coleshill Parkway,52.5164,-1.7081
CLM,NA,Collingham,53.144047,-0.748588
CLL,NA,Collington,50.839272,0.457142
